"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Description"
"C1,C9","2","680pF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C2,C3,C7","3","4.7uF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~",""
"C4,C5","2","470u","","","","Capacitor_THT:CP_Radial_D13.0mm_P5.00mm","~","FALTA DECIDIR"
"C8","1","1nF Y1","","","","Capacitor_THT:C_Disc_D16.0mm_W5.0mm_P10.00mm","~","https://www.mercadolibre.com.ar/x10-capacitor-ceramico-disco-supresor-1000pf-0001uf-x1-y1/up/MLAU278369151"
"C10","1","56pF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C11","1","1nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C12","1","56nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C13,C19","2","10n","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C14","1","100uF","","","","Capacitor_THT:CP_Radial_D8.0mm_P3.80mm","~","https://www.mercadolibre.com.ar/10-capacitores-electroliticos-100uf-x-35v-105-8x12mm/up/MLAU127441689"
"C15","1","4.7uF 50V","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C16","1","470nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C17","1","470nF 400V","","","","Capacitor_THT:C_Disc_D14.5mm_W5.0mm_P7.50mm","~",""
"C20","1","33nF X2","","","","Capacitor_THT:C_Rect_L11.5mm_W6.6mm_P10.00mm_MKT","~","Bruno tiene"
"C21,C23","2","100nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C22","1","470pF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C24","1","10nF","","","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~",""
"C25,C26","2","1nF Y1","","","","Capacitor_THT:C_Disc_D10.5mm_W5.0mm_P10.00mm","~","https://www.mercadolibre.com.ar/x10-capacitor-ceramico-disco-supresor-1000pf-0001uf-x1-y1/up/MLAU278369151"
"C27","1","22pF 50V","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~",""
"C29","1","150uF 400V","","","","Capacitor_THT:CP_Radial_D18.0mm_P7.50mm","~","Bruno tiene uno solo"
"D2,D3,D4,D5","4","1N4148WT","","","","Diode_SMD:D_SOD-523","https://www.diodes.com/assets/Datasheets/ds30396.pdf","https://www.mercadolibre.com.ar/x10-1n4148ws-sod323-1n4148-ws-w2-smd-diodo/up/MLAU3429642478"
"D6","1","MBR20200CT","","","","Package_TO_SOT_THT:TO-220-3_Vertical","~","https://www.mercadolibre.com.ar/diodo-mbr20200ct-mbr20200-schottky-doble-20a-200v-to220/up/MLAU263325914"
"D7","1","Bzt52c20","","","","Diode_SMD:Nexperia_CFP3_SOD-123W","~","https://www.mercadolibre.com.ar/bzt52c20-bzt-52c20-wm-diodo-zener-20-v-05w-sod-123-x-5-unid/p/MLA2042479519"
"D8","1","ES1J","","","","Diode_SMD:D_SMA_Handsoldering","~","https://www.mercadolibre.com.ar/kit-x50-es1j-diodo-fast-rapido-smd-1a-600v-35ns-uf4007/p/MLA2042186244"
"D9","1","KBL10","","","","Diode_THT:Diode_Bridge_19.0x3.5x10.0mm_P5.0mm","~","https://www.sycelectronica.com.ar/articulo.php?codigo=KBL10"
"F1","1","1A 20mm","","","","Fuse:Fuseholder_Cylinder-5x20mm_Schurter_0031_8201_Horizontal_Open","~","https://www.sycelectronica.com.ar/pasivos/PF-CUNA-20.pdf"
"FL1","1","ST-110BH","","","","fuente-12v:ST-110","~","https://www.microelectronicash.com/filtro-linea--det--FILTRO-LINEA"
"J1","1","Conn_01x03_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","~",""
"J2","1","Screw_Terminal_01x03","","","","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-03P_1x03_P5.00mm","~","Screw_Terminal_01x03 P5mm"
"J3","1","Conn_01x02_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Horizontal","~",""
"J5","1","OUTPUT","","","","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","~","Screw_Terminal_01x02 P5mm"
"J6","1","Screw_Terminal_01x03 P5mm","","","","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-03P_1x03_P5.00mm","~","Screw_Terminal_01x03 P5mm"
"L1","1","10uH 3A","","","","Inductor_THT:L_Toroid_Vertical_L16.0mm_W8.0mm_P7.62mm","~","FALTA DECIDIR"
"Q1","1","IPP65R190C7","","","","Package_TO_SOT_THT:TO-220-3_Vertical","~","Tenemos"
